0.25,0.116
0.3,0.116
0.35,0.175
0.4,0.291
0.45,0.349
0.5,0.349
0.55,0.407
0.6,0.465
0.65,0.524
0.7,0.582
0.75,0.64
0.8,0.698
0.85,0.756
0.9,0.814
0.95,0.873
1,0.931
1.05,0.989
1.1,1.047
1.15,1.105
1.2,1.164
1.25,1.222
1.3,1.28
1.35,1.338
1.4,1.396
1.45,1.454
1.5,1.513
1.55,1.571
1.6,1.629
1.65,1.687
1.7,1.745
1.75,1.745
1.8,1.804
1.85,1.862
1.9,1.92
1.95,1.978
2,2.036
2.05,2.094
2.1,2.153
2.15,2.211
2.2,2.269
2.25,2.327
2.3,2.385
2.35,2.443
2.4,2.502
2.45,2.56
2.5,2.618
2.55,2.676
2.6,2.734
2.65,2.793
2.7,2.793
2.75,2.851
2.8,2.967
2.85,3.025
2.9,3.025
2.95,3.083
3,3.2
3.05,3.258
3.1,3.258
3.15,3.316
3.2,3.432
3.25,3.491
3.3,3.491
3.35,3.549
3.4,3.607
3.45,3.665
3.5,3.723
3.55,3.782
3.6,3.84
3.65,3.84
3.7,3.898
3.75,4.014
3.8,4.131
3.85,4.131
3.9,4.072
3.95,4.072
4,4.131
4.05,4.247
4.1,4.363
4.15,4.48
4.2,4.538
4.25,4.538
4.3,4.538
4.35,4.596
4.4,4.654
4.45,4.712
4.5,4.771
4.55,4.829
4.6,4.945
4.65,5.003
4.7,5.061
4.75,5.12
4.8,5.12
4.85,5.178
4.9,5.236
4.95,5.294
5,5.352
5.05,5.352
5.1,5.411
5.15,5.469
5.2,5.527
5.25,5.585
5.3,5.643
5.35,5.701
5.4,5.76
5.45,5.818
5.5,5.876
5.55,5.934
5.6,5.934
5.65,5.992
5.7,6.05
5.75,6.109
5.8,6.167
5.85,6.225
5.9,6.283
5.95,6.341
6,6.4
6.05,6.458
6.1,6.516
6.15,6.516
6.2,6.574
6.25,6.632
6.3,6.69
6.35,6.749
6.4,6.749
6.45,6.807
6.5,6.865
6.55,6.923
6.6,6.981
6.65,7.039
6.7,7.098
6.75,7.156
6.8,7.214
6.85,7.272
6.9,7.33
6.95,7.33
7,7.389
7.05,7.447
7.1,7.505
7.15,7.563
7.2,7.621
7.25,7.679
7.3,7.679
7.35,7.738
7.4,7.796
7.45,7.854
7.5,7.912
7.55,7.97
7.6,8.029
7.65,8.029
7.7,8.087
7.75,8.145
7.8,8.203
7.85,8.261
7.9,8.319
7.95,8.378
8,8.378
8.05,8.378
8.1,8.436
8.15,8.552
8.2,8.668
8.25,8.727
8.3,8.727
8.35,8.727
8.4,8.785
8.45,8.843
8.5,8.901
8.55,8.959
8.6,9.018
8.65,9.076
8.7,9.076
8.75,9.076
8.8,9.134
8.85,9.192
8.9,9.25
8.95,9.308
9,9.367
9.05,9.483
9.1,9.541
9.15,9.541
9.2,9.541
9.25,9.599
9.3,9.657
