0,0
0.05,1.745
0.1,2.385
0.15,2.909
0.2,3.374
0.25,3.84
0.3,4.363
0.35,4.887
0.4,5.411
0.45,5.934
0.5,6.458
0.55,6.981
0.6,7.447
0.65,7.912
0.7,8.436
0.75,8.959
0.8,9.425
0.85,9.89
0.9,10.414
0.95,10.937
1,11.345
1.05,11.752
1.1,12.275
1.15,12.857
1.2,13.381
1.25,13.788
1.3,14.195
1.35,14.661
1.4,15.126
1.45,15.592
1.5,16.057
1.55,16.522
1.6,16.93
1.65,17.337
1.7,17.744
1.75,18.151
1.8,18.617
1.85,19.082
1.9,19.548
1.95,19.897
2,20.246
2.05,20.653
2.1,21.06
2.15,21.468
2.2,21.875
2.25,22.282
2.3,22.631
2.35,22.98
2.4,23.329
2.45,23.736
2.5,24.144
2.55,24.493
2.6,24.784
2.65,25.075
2.7,25.424
2.75,25.831
2.8,26.18
2.85,26.471
2.9,26.762
2.95,27.053
3,27.343
