0,0
0.05,0.698
0.1,0.989
0.15,1.28
0.2,1.571
0.25,1.92
0.3,2.269
0.35,2.56
0.4,2.851
0.45,3.142
0.5,3.491
0.55,3.84
0.6,4.131
0.65,4.48
0.7,4.829
0.75,5.178
0.8,5.411
0.85,5.643
0.9,5.992
0.95,6.4
1,6.749
1.05,7.039
1.1,7.389
1.15,7.738
1.2,8.087
1.25,8.378
1.3,8.727
1.35,9.076
1.4,9.367
1.45,9.657
1.5,9.948
1.55,10.297
1.6,10.647
1.65,10.996
1.7,11.345
1.75,11.694
1.8,11.985
1.85,12.275
1.9,12.625
1.95,12.974
2,13.323
2.05,13.672
2.1,14.021
2.15,14.312
2.2,14.544
2.25,14.835
2.3,15.184
2.35,15.533
2.4,15.941
2.45,16.29
2.5,16.581
2.55,16.872
2.6,17.162
2.65,17.511
2.7,17.802
2.75,18.151
2.8,18.5
2.85,18.791
2.9,19.14
2.95,19.431
3,19.722
3.05,20.013
3.1,20.362
3.15,20.769
3.2,21.118
3.25,21.409
3.3,21.642
3.35,21.933
3.4,22.282
3.45,22.631
3.5,22.922
3.55,23.213
3.6,23.562
3.65,23.911
3.7,24.26
3.75,24.493
